10,3,1114.972494873155,226.71027697036195,160.77404757668796,64.87545623223929,1,0,1195.3595186614991,259.1480050864816
10,5,956.1661259534212,504.7672652613957,113.87001082757077,64.09561740997664,1,0,1013.1011313672066,536.815073966384
10,2,58.046620066649346,409.28251480232825,123.78660621069544,83.80056100584758,1,0,119.93992317199707,451.18279530525206
10,4,989.8288909482999,391.58651205207457,138.66409658621876,70.35351239868893,1,0,1059.1609392414093,426.76326825141905
11,1,-3.1116031867251124,192.5105778423251,72.07277924561207,95.40795619517534,1,0,32.92478643608092,240.21455593991277
11,3,1141.0254184426258,215.30525952077014,148.27667516919192,83.25239281523028,1,0,1215.1637560272218,256.9314559283853
11,5,961.1449858252191,503.9422074090067,105.81886175696376,64.97974738744453,1,0,1014.054416703701,536.432081102729
11,2,51.94323270223563,410.35586471966496,106.98703709797013,99.45663369314687,1,0,105.4367512512207,460.0841815662384
11,4,1003.4603534937972,386.212502251768,118.45157318284619,91.83523751993204,1,0,1062.6861400852204,432.130121011734
12,1,-5.851952903381193,203.80102221086128,58.63100095675626,101.52415760702876,1,0,23.463547574996937,254.56310101437566
12,3,1173.65383847769,201.39350804957272,111.695961579166,120.6448130321002,1,0,1229.501819267273,261.7159145656228
12,5,981.8294721105494,499.3981677476528,86.8432722124263,80.89619632761443,1,0,1025.2511082167625,539.84626591146
12,2,30.022897778469265,407.542781070885,110.50979389008295,98.76635516322268,1,0,85.27779472351074,456.9259586524963
12,4,1027.3978399327757,382.4851158209143,108.56273769502593,105.69471829026972,1,0,1081.6792087802887,435.3324749660492
13,1,-4.226911690817062,192.44565831232563,57.1965067674831,102.53875465153658,1,0,24.37134169292449,243.71503563809392
13,3,1203.0184446936603,170.05535863974228,79.31252856617095,153.02435320002772,1,0,1242.6747089767457,246.56753523975613
13,5,990.8796228999232,500.16872399368447,74.89962737577461,88.86196268839534,1,0,1028.3294365878105,544.5997053378821
13,2,31.132615749072343,399.8056039811238,104.73157322559493,104.53871540048425,1,0,83.49840236186981,452.07496168136595
13,4,1051.490646150502,372.78778753673345,90.36363267534495,126.51449533153945,1,0,1096.6724624881745,436.0450352025032
14,1,8.367877189394076,173.82613990755615,59.21444472361356,99.40211244496224,1,0,37.975099551200856,223.52719613003728
14,3,1206.6721374484096,169.699099599025,73.99942875937775,154.84577933867507,1,0,1243.6718518280984,247.12198926836254
14,5,1004.0338696175284,498.073012013297,73.03310476575973,90.70677657989545,1,0,1040.5504220004082,543.4264003032447
14,2,59.64667994382379,413.82106382885587,72.49227654690746,127.08978117865297,1,0,95.89281821727752,477.36595441818235
14,4,1061.7311072141529,372.012762698112,79.48243054926397,138.93103441918277,1,0,1101.4723224887848,441.4782799077034
15,1,0.5437376500747,163.1819676490101,58.01017520300915,99.81795558876335,1,0,29.548825251579274,213.09094544339177
15,3,1205.7555077967538,176.58909538610789,77.05328187277048,143.28744480224432,1,0,1244.2821487331391,248.23281778723003
15,5,1004.2181751373699,499.9421342710574,55.6049539311546,105.53167674821245,1,0,1032.0206521029472,552.7079726451636
15,2,64.30785210134195,422.07272513768214,61.30411206242228,126.9300712318989,1,0,94.9599081325531,485.5377607536316
15,4,1089.7486540489347,412.3220425368561,78.12115356060855,133.71481849169453,1,0,1128.809230829239,479.1794517827034
16,1,10.54753673319042,176.13943950513823,60.85061857120154,95.42266519681961,1,0,40.97284601879119,223.85077210354802
16,3,1208.3537243618348,185.4615334210339,74.16057303154926,136.8904948722238,1,0,1245.4340108776094,253.9067808571458
16,5,1010.2046347911058,509.3435336304663,48.74244579082766,108.24356079917004,1,0,1034.5758576865196,563.4653140300513
16,2,67.32520734566636,418.61703708202816,56.850608610745525,128.24668311057133,1,0,95.75051165103912,482.7403786373138
16,4,1095.7558963336182,417.26721300555374,70.19187073150634,130.5339521178979,1,0,1130.8518316993714,482.5341890645027
17,1,4.842022237676606,168.3453227105798,61.51565394803239,94.14468212639052,1,0,35.5998492116928,215.41766377377508
17,3,1222.1606484740346,174.18704254172616,62.04823065889513,151.67209734693424,1,0,1253.1847638034822,250.0230912151933
17,5,1007.9035505198574,532.2309549035456,54.96620089452746,95.58632155501346,1,0,1035.386650967121,580.0241156810523
17,2,61.19232319703039,429.17705581751216,51.70766452093249,126.35264165705937,1,0,87.04615545749664,492.35337664604185
17,4,1101.0464401595063,416.3723382992627,63.703307608233295,122.83287015535791,1,0,1132.898093963623,477.78877337694166
18,1,8.028536099414872,171.40221982424129,61.78417008975971,93.76117020573871,1,0,38.92062114429473,218.28280492711065
18,3,1221.7340043146012,120.185540174881,56.190696872354195,158.45162948540974,1,0,1249.8293527507783,199.41135491758587
18,5,1003.9087428023671,538.6039454049715,56.86392217972776,84.34114843351688,1,0,1032.340703892231,580.77451962173
18,2,63.27136889543345,431.76773506855733,49.457802236751505,124.585752397065,1,0,88.0002700138092,494.0606112670898
18,4,1102.746885658808,417.7264249003616,63.49688939939456,115.4727170299118,1,0,1134.4953303585053,475.4627834153175
19,1,12.041480205396965,174.11940884897558,61.8858730109132,93.58709183888735,1,0,42.984416710853566,220.91295476841924
19,3,1218.669339349578,118.23235148217537,56.53644554553401,158.71402970559882,1,0,1246.937562122345,197.58936633497478
19,5,1000.3679387241834,540.7790391689209,55.053716104222474,80.03460543072877,1,0,1027.8947967762947,580.7963418842853
19,2,61.44100263007614,443.04720497810376,58.088046276407766,110.61444571090672,1,0,90.48502576828002,498.3544278335571
19,4,1099.9738448721569,421.9837865619337,63.59047253672272,104.3639669027973,1,0,1131.7690811405182,474.16577001333235
20,1,5.187318496706066,178.49054362270573,62.60137378120027,92.11635768800296,1,0,36.4880053873062,224.5487224667072
20,3,1229.7307434341926,100.1897491858561,50.73963377523053,169.3343867335401,1,0,1255.100560321808,184.85694255262615
20,5,998.2543841439306,541.6016944770118,55.62213838843118,74.31494731851417,1,0,1026.0654533381462,578.759168136269
20,2,61.120637113757674,451.5124471328493,64.3563260036553,99.86696578068818,1,0,93.29880011558532,501.44593002319334
20,4,1095.5987020479013,425.50589439847204,65.86666141017885,96.4717873601489,1,0,1128.5320327529907,473.7417880785465
21,1,3.891065503346674,182.06393171873967,62.690417214894765,91.92681158703006,1,0,35.23627411079406,228.0273375122547
21,3,1224.7114138466186,94.79557888214197,51.44245367883322,170.8755025332291,1,0,1250.4326406860353,180.23333014875652
21,5,993.9829953234164,545.452408746097,59.857834806925425,66.8781386374166,1,0,1023.9119127268791,578.8914780648054
21,2,61.517046091244424,456.75493290076395,68.25227643552262,94.25836229066563,1,0,95.64318430900573,503.8841140460968
21,4,1091.2693587852402,425.34201326061736,68.57536386186229,90.58242803475355,1,0,1125.5570407161713,470.63322727799414
22,1,-1.0061690767016422,260.0931010636806,57.97722646288202,87.18330749187476,1,0,27.98244415473937,303.68475480961797
22,3,1220.7191444876903,78.005410284437,54.525567988731076,167.24167880944958,1,0,1247.9819284820558,161.6262496891618
22,5,990.9309102152197,543.7645652078204,70.37395513470798,61.0740752714651,1,0,1026.1178877825737,574.3016028435529
22,2,60.81304404004817,469.2003767424869,84.74191124470224,78.14811902402877,1,0,103.18399966239929,508.2744362545013
22,4,1084.0563449183448,430.3325365949246,78.71256894474342,74.58291393983902,1,0,1123.4126293907166,467.6239935648441
23,1,1.6008779377182805,284.0565445612853,43.97763095393964,103.49374807234896,1,0,23.5896934146881,335.80341859745977
23,3,1218.7853071346976,68.71022979685569,56.60841856179678,166.40441222113566,1,0,1247.089516415596,151.91243590742351
23,5,986.7511672814966,544.1289309981878,72.79489529826618,56.680321079112204,1,0,1023.1486149306297,572.4690915377439
23,2,65.46570469170027,474.78373947525665,91.56692861022127,73.78823016356141,1,0,111.24916899681091,511.67785455703734
23,4,1077.8951032734847,438.2958755795092,96.56754344158682,57.856248773747595,1,0,1126.178874994278,467.22399996638296
24,1,1.9333189378647333,300.88637718739915,47.5216994732085,93.51101420134685,1,0,25.694168674468983,347.64188428807256
24,3,1217.5312769384034,62.21934874633638,57.56556478602754,167.32909214596577,1,0,1246.3140593314172,145.88389481931927
24,5,977.8418454346188,543.6659272148058,74.35953737459016,54.18044129960855,1,0,1015.0216141219139,570.75614786461
24,2,69.42975171065565,479.21237303533945,97.94346103715426,69.31523037356547,1,0,118.40148222923278,513.8699882221222
24,4,1074.4863365597596,440.76017390903945,110.97779260924057,48.14046406155589,1,0,1129.97523286438,464.8304059398174
25,1,4.18247759047048,317.8313762412039,58.902410488309506,77.13663346434286,1,0,33.63368283462523,356.3996929733753
25,3,1227.9957364705272,41.60616066835597,53.34990637241502,173.97018311515902,1,0,1254.6706896567346,128.59125222593548
25,5,970.9178997578689,544.5480011866297,73.79409388159333,50.664980504054995,1,0,1007.8149466986656,569.8804914386571
25,2,74.16873369759048,482.6015776309101,108.40364556181977,68.11248856371067,1,0,128.37055647850036,516.6578219127655
25,4,1073.3739625074975,443.74384734765516,127.58369858882595,40.98777129618673,1,0,1137.1658118019104,464.2377329957485
26,1,-0.04872540727433261,331.5434785864975,74.46977883273712,58.1516635073372,1,0,37.18616400909423,360.61931034016607
26,3,1224.8489616362842,36.19318279546653,52.40821796564445,176.151508428809,1,0,1251.0530706191064,124.26893700987102
26,5,965.2129758459444,543.0126001532041,71.37720906994436,49.247682995863435,1,0,1000.9015803809166,567.6364416511358
26,2,80.80548222270902,485.3375594612081,111.24421940391667,68.48012022095537,1,0,136.42759192466735,519.5776195716858
26,4,1065.4947340087756,445.4924761573072,136.8159209594998,38.603141063929435,1,0,1133.9026944885254,464.7940466892719
27,1,7.3335772742199055,336.69463921849353,79.82810781117931,55.540589706571375,1,0,47.24763117980956,364.4649340717792
27,3,1220.3088666833935,24.96851759027433,54.24442269533953,176.317601381918,1,0,1247.4310780310632,113.12731828123333
27,5,949.5135359589709,546.8396267628185,90.58861363942346,36.84032434145387,1,0,994.8078427786827,565.2597889335455
27,2,94.37000270933557,486.0481043803417,111.21081670581006,69.10390552764659,1,0,149.9754110622406,520.600057144165
27,4,1057.2784357775042,442.6357596444905,129.50987377580205,46.264775984322945,1,0,1122.0333726654053,465.768147636652
28,1,8.016770117787495,347.5201717645779,94.56317399782343,45.54036632735431,1,0,55.29835711669921,370.29035492825506
28,3,1216.586477002895,20.78064174633502,57.25936721365435,171.24149836398607,1,0,1245.2161606097222,106.40139092832806
28,5,942.5371610255962,546.0380948375798,89.69296243653183,39.55186530756243,1,0,987.3836422438621,565.814027491361
28,2,103.63645709175213,488.62003877573426,113.11342048370152,68.27728174342285,1,0,160.1931673336029,522.7586796474457
28,4,1051.6982731389019,439.66163398616646,117.67395271511623,54.39793020738885,1,0,1110.53524949646,466.8605990898609
29,1,11.663554753992706,360.7305440596466,104.28591255622355,41.58902023575206,1,0,63.80651103210448,381.52505417752263
29,3,1229.3640503324382,0.17306350605127818,51.39503361914353,179.29533129719027,1,0,1255.0615671420098,89.82072915464641
29,5,930.2511682738407,547.170115420297,88.95225529783096,40.809757220893964,1,0,974.7272959227562,567.5749940307439
29,2,112.92838190067253,496.51657752195587,127.3009255411537,53.178967851805886,1,0,176.57884467124939,523.1060614478588
29,4,1043.3037645120548,438.8008676411441,112.646571348205,56.19467055554555,1,0,1099.6270501861572,466.8982029189169
30,1,9.54739261340471,370.0108187182385,113.08919306756312,42.76503936949599,1,0,66.09198914718627,391.3933384029865
30,3,1225.2127659252767,-1.4766884313536366,51.65600315978469,177.67474020511168,1,0,1251.040767505169,87.3606816712022
30,5,926.964229043355,546.5918487896523,83.81375048853873,46.352662094732175,1,0,968.8711042876243,569.7681798370184
30,2,123.56566080424251,499.2836661948117,130.02898270898933,49.98050293895556,1,0,188.58015215873718,524.2739176642895
30,4,1037.2677900651306,440.5844856458276,109.38948829777851,57.31400042218574,1,0,1091.9625342140198,469.24148585692046
31,3,1221.055222743748,-0.749041372464319,53.982634704116506,172.36399927184232,1,0,1248.0465400958062,85.43295826345684
31,5,923.1405878581769,546.1034222811455,79.39423750977387,51.51137794286141,1,0,962.8377066130638,571.8591112525762
31,2,136.4875632515125,499.57452871704976,131.5904607886925,50.067162386876745,1,0,202.28279364585876,524.6081099104881
31,4,1028.0011688238687,452.5662463975432,111.76736769741639,57.006864340507505,1,0,1083.884852672577,481.0696785677969
32,1,21.33474177572498,342.79193849116564,169.59070169024926,112.67470990121365,1,0,106.13009262084961,399.12929344177246
32,3,1217.162928951472,-3.373180505560171,57.28601062637594,158.52052262470394,1,0,1245.80593426466,75.8870808067918
32,5,921.1288029105799,543.4930467545892,62.465254609557746,67.53757180603274,1,0,952.3614302153587,577.2618326576055
32,2,160.9877085160515,500.76684086311457,131.0132278157669,51.28884560130833,1,0,226.49432242393493,526.4112636637688
32,4,1008.4694747023955,451.0433926644376,111.21528886882967,62.20323232155023,1,0,1064.0771191368103,482.1450088252127
33,1,41.46035504796782,352.59629853162147,171.5752234367792,113.54153379613204,1,0,127.24796676635742,409.3670654296875
33,3,1208.852346451136,-6.583370926690634,66.06208333044724,143.38500670793167,1,0,1241.8833881163598,65.1091324272752
33,5,900.4758787242866,541.0434005238782,60.6229897314118,70.69387115107584,1,0,930.7873735899925,576.3903360994161
33,2,176.12523001162583,501.2185642368999,128.4030541330899,52.23600183816614,1,0,240.32675707817077,527.336565155983
33,4,997.6046927267527,452.5990187977594,111.8066635043195,66.7178622036493,1,0,1053.5080244789124,485.95794989958404
34,1,62.660127769832954,361.14845787704866,169.99485371326378,114.22292067168395,1,0,147.65755462646484,418.2599182128906
34,3,1203.68829870643,-7.488574506866627,69.99739613171846,133.68868188128414,1,0,1238.6869967722894,59.35576643377544
34,5,876.4211657275035,535.388745938293,67.36449198840577,64.32077294309583,1,0,910.1034117217064,567.5491324098409
34,2,188.1429018363654,501.86296440893295,124.75939787679923,53.37684584033721,1,0,250.522600774765,528.5513873291015
34,4,984.8436898649907,455.04518685054626,109.47138086724779,69.73882613545963,1,0,1039.5793802986145,489.91459991827605
35,1,78.28638583001745,370.46406558509926,169.89973772412037,113.81451409347335,1,0,163.23625469207764,427.37132263183594
35,3,1187.3519126735926,-7.033409081779432,83.3494723203186,115.88932629661268,1,0,1229.0266488337518,50.91125406652691
35,5,862.9996104657129,534.5841937756094,66.09256077919896,68.85324143090808,1,0,896.0458908553123,569.0108144910635
35,2,198.69573983869833,503.95346435539943,125.05210405902302,56.03543411268746,1,0,261.22179186820983,531.9711814117431
35,4,975.6653308611006,457.5588296743881,101.59564648244967,77.85135963297853,1,0,1026.4631541023255,496.4845094908774
36,1,101.13836863008135,376.4751285327907,169.71683688229336,115.14757752151587,1,0,185.99678707122803,434.0489172935486
36,3,1186.7468330543632,0.0757456259774898,90.21194097650167,104.40303177558431,1,0,1231.852803542614,52.277261513769645
36,5,850.8291424525306,535.1723227486632,66.06666025771189,73.32074321227851,1,0,883.8624725813866,571.8326943548025
36,2,218.97218634084928,506.7015213545146,130.23230813113713,55.573587063157035,1,0,284.08834040641784,534.4883148860931
36,4,964.9454089941808,460.6104873304673,100.75976771262724,80.11169368910625,1,0,1015.3252928504944,500.66633417502044
37,1,119.41381433137984,389.9330204264246,182.07021565181552,100.72091135662345,1,0,210.4489221572876,440.2934761047363
37,5,828.176786578652,533.1616426555898,62.580467006689716,81.22549215613097,1,0,859.4670200819969,573.7743887336553
37,2,250.62729950217496,506.1948700411814,117.04713902894473,62.5462078508342,1,0,309.15086901664733,537.4679739665985
37,4,932.7239813684398,453.3773053085189,102.32646711083774,82.74947783035412,1,0,983.8872149238587,494.752044223696
38,1,150.24770769821515,392.44167607317644,168.93584948088903,108.09247697809782,1,0,234.71563243865967,446.48791456222534
38,3,1050.418024225215,378.139902547613,174.1416126823824,81.6520644488628,1,0,1137.4888305664062,418.9659347720444
38,5,816.829880748453,526.619105030379,58.43364146005651,96.56397583855933,1,0,846.0467014784813,574.9010929496587
38,2,270.3820722139196,505.5178517778005,114.71484351390272,61.47656502578938,1,0,327.73949397087097,536.2561342906952
38,4,915.7040699447077,454.5321209464277,103.87804304057723,83.93114093853922,1,0,967.6430914649964,496.4976914156973
39,1,192.38542711761963,387.00915057308913,137.58861803954102,123.90225492224216,1,0,261.17973613739014,448.9602780342102
39,3,1031.7499630787786,379.199790640418,183.56267111722312,87.43768901627418,1,0,1123.5312986373901,422.91863514855504
39,5,803.1236634761078,524.247003197488,60.03741359019607,98.82299674219558,1,0,833.1423702712059,573.6585015685857
39,2,291.62788049461255,506.419635037046,106.90735476013396,59.544220258272986,1,0,345.08155787467956,536.1917451661825
39,4,904.7735077452521,450.60342683365326,104.69924281790654,88.05667901684085,1,0,957.1231291542053,494.63176634207366
40,1,214.452432950769,391.6173398526765,124.76158269160165,121.58987712219225,1,0,276.8332242965698,452.4122784137726
40,3,1015.1636843074928,377.4137656464994,188.56404793469716,92.06545337293144,1,0,1109.4457082748413,423.44649233296514
40,5,792.1314371645437,521.8314129562427,56.92905462885154,96.48754409556625,1,0,820.5959644789696,570.0751850040258
40,2,320.1464061960585,504.9589992529752,101.51265260040626,57.17671733605814,1,0,370.9027324962616,533.5473579210043
40,4,891.2539702347439,446.4978784687303,104.42976795794151,90.41648218284396,1,0,943.4688542137146,491.7061195601523
41,1,236.578461428779,398.6992814942913,123.48241468211481,115.08778182571787,1,0,298.3196687698364,456.24317240715027
41,3,1000.4787151379691,376.49624385509384,193.32867964837826,93.15837776266551,1,0,1097.1430549621582,423.0754327364266
41,5,779.3547205415801,519.8866409496874,55.30871124819183,94.96763900818242,1,0,807.0090761656761,567.3704604537786
41,2,329.2335401929719,504.24037974567926,112.52049634669177,54.032773393954464,1,0,385.49378836631774,531.2567664426565
41,4,876.6585960739129,444.2466228065066,104.11924789276259,93.83736780729438,1,0,928.7182200202942,491.1653067101538
42,1,286.62071416877916,403.905981096259,116.37957576705595,112.78137534334017,1,0,344.81050205230713,460.2966687679291
42,3,965.8544443957608,378.7433361060569,201.5966608300606,96.12381135232265,1,0,1066.652774810791,426.8052417822182
42,5,757.5750546301405,515.8802336386217,49.023167735378,99.98626579843516,1,0,782.0866384978294,565.8733665378393
42,2,334.32608265754493,488.15600170334227,115.9543851495402,56.86180589159231,1,0,392.30327523231506,516.5869046491384
42,4,840.199499056254,441.9841722774778,97.01126547544365,101.96821182990584,1,0,888.7051317939759,492.9682781924307
43,1,323.3598171220297,410.6547613621677,105.88140754976378,103.00739970188839,1,0,376.3005208969116,462.1584612131119
43,3,937.9062079480116,381.5794121639502,193.92158907834207,97.51540378151894,1,0,1034.8670024871826,430.3371140547097
43,5,744.0241414760662,513.3305603211098,46.22735953730079,98.45985903074883,1,0,767.1378212447166,562.5604898364843
43,2,353.5983093521002,482.8467319924444,110.97522793352543,61.16387802823183,1,0,409.0859233188629,513.4286710065603
43,4,824.2400661902192,439.3058263407213,95.83113218407581,102.49777958461387,1,0,872.1556322822571,490.55471613302825
44,1,340.74734884645954,416.4471027209325,104.3544367522713,94.77265704592803,1,0,392.9245672225952,463.8334312438965
44,3,912.938268495167,376.56417674198065,157.30107149965622,98.76042082907138,1,0,991.5888042449951,425.9443871565163
44,5,726.0716410991195,510.6594472345196,43.55298788518848,97.75959043006472,1,0,747.8481350417137,559.5392424495519
44,2,347.86549066236716,418.7691688787305,87.49247053760082,78.9789087356401,1,0,391.6117259311676,458.25862324655054
44,4,810.3793140107118,435.29558612446147,94.23004094677717,102.70777417728982,1,0,857.4943344841004,486.6494732131064
45,1,355.6765123432494,412.8251879023055,103.52075461037627,88.1580729868929,1,0,407.4368896484375,456.90422439575195
45,3,887.8532771710161,374.4412782855517,145.27255256104388,96.02275731559871,1,0,960.4895534515381,422.45265694335103
45,5,714.7891722087667,509.5028733595305,43.835754416504365,96.52567578303972,1,0,736.7070494170189,557.7657112510503
45,2,356.27994239199774,411.12343938233516,92.5236153724071,77.77654372330383,1,0,402.5417500782013,450.01171124398707
45,4,796.7862681895224,432.7597253814871,88.11678566532787,104.5678977437744,1,0,840.8446610221863,485.0436742533743
46,1,381.91275795284076,404.52282652285766,92.12757476204311,92.46387606805426,1,0,427.9765453338623,450.75476455688477
46,3,869.6047627449849,370.9059322128739,136.82706127150485,98.53586374470676,1,0,938.0182933807373,420.17386408522725
46,5,699.6391343589385,505.2176995284467,40.44411487568223,95.0559605408493,1,0,719.8611917967796,552.7456797988714
46,2,374.9978963551764,401.01497064402577,97.40241234106932,77.92046407956124,1,0,423.69910252571106,439.9752026838064
46,4,783.3473870955137,430.44904638717185,87.98377133356988,103.37886859785289,1,0,827.3392727622986,482.1384806860983
47,1,451.0580829868032,392.77823146327853,66.62251581960655,109.29057009727713,1,0,484.36934089660645,447.4235165119171
47,3,827.1291274767846,363.27745090439345,127.20207600956562,111.6964866590614,1,0,890.7301654815674,419.12569423392415
47,5,678.8866037250841,497.7572935218602,40.89781505940665,90.44650102387101,1,0,699.3355112547874,542.9805440337957
47,2,470.3183554012009,449.63549904755547,60.562626451168754,112.62943473832216,1,0,500.5996686267853,505.95021641671656
47,4,749.4805225769852,425.22073550379287,75.55294958937682,117.85360826927398,1,0,787.2569973716736,484.14753963842986
48,1,481.16111787590654,390.3709331323035,56.1965249293393,120.61217197391838,1,0,509.2593803405762,450.6770191192627
48,3,811.3135141810261,358.09389225021056,116.81149779151231,112.18957957625285,1,0,869.7192630767822,414.188682038337
48,5,664.6339552054337,495.7519666780912,37.00684516145156,90.46187325350796,1,0,683.1373777861595,540.9829033048452
48,2,481.6908813768893,423.4269135798713,57.79561900967959,113.77680739488189,1,0,510.5886908817291,480.31531727731226
48,4,734.6156646188216,423.64787850149776,72.91858698397542,121.02077818205835,1,0,771.0749581108093,484.15826759252695
49,1,495.0295642405016,386.20876001082206,59.38207177534441,124.5339532144399,1,0,524.7206001281738,448.475736618042
49,3,795.6263692237899,358.25416360908605,110.19503834685395,110.31752068323182,1,0,850.7238883972168,413.41292395070195
49,5,649.220836564076,493.94607799861046,38.34031892487988,90.72850514852598,1,0,668.390996026516,539.3103305728735
49,2,494.4390352940011,391.57615455019936,62.21897937308787,112.45335444592504,1,0,525.548524980545,447.80283177316187
49,4,721.0477373704596,419.721509995327,70.58692744261359,124.23365408752733,1,0,756.3412010917664,481.8383370390907
50,1,504.7933646530163,386.3166110793826,67.52234814758076,122.11136693158207,1,0,538.5545387268066,447.37229454517365
50,3,772.536607596652,353.6861235515027,107.52246885820978,111.008374129087,1,0,826.2978420257568,409.1903106160462
50,5,641.0252662262602,495.5332194802028,34.72389124113639,96.3122607061543,1,0,658.3872118468284,543.68934983328
50,2,508.0287018080476,388.40220037118377,62.12619801125469,116.64254135696528,1,0,539.0918008136749,446.7234710496664
50,4,700.0719622657285,415.4503160104781,77.8095652985601,124.60681159610452,1,0,738.9767449150086,477.7537218085304
