10,3,1114.9724991666853,226.71028250023932,160.77409334906372,64.8754715698916,1,0,1195.3595458412171,259.1480182851851
10,5,956.1661307312929,504.7672588920498,113.87001805053472,64.09561739327448,1,0,1013.1011397565603,536.815067588687
10,2,58.046614263192126,409.2825293458586,123.78661400291261,83.80056863524807,1,0,119.93992126464843,451.18281366348265
10,4,989.828896304878,391.5865146438253,138.66409827082884,70.35351156632662,1,0,1059.1609454402924,426.7632704269886
11,1,-3.1116401905665114,192.51056454701612,72.07280986111347,95.40800942906951,1,0,32.92476473999022,240.21456926155088
11,3,1141.0254227342411,215.30526142820986,148.27672094539753,83.25241539775787,1,0,1215.1637832069398,256.9314691270888
11,5,961.1449924672982,503.94220025537004,105.81886835095476,64.97975472097431,1,0,1014.0544266427755,536.4320776158572
11,2,51.943221413131845,410.35587735584954,106.98705204678318,99.45664132254164,1,0,105.43674743652343,460.08419801712034
11,4,1003.4603612103672,386.2125039542991,118.45157014747245,91.83524037335744,1,0,1062.6861462841034,432.13012414097784
12,1,-5.8519976515116525,203.8010267111033,58.63104324613852,101.5241962306559,1,0,23.463523971557606,254.56312482643125
12,3,1173.6538604863927,201.3935094952517,111.69599099468296,120.6448451212182,1,0,1229.5018559837342,261.7159320558608
12,5,981.8294786059619,499.3981626436815,86.84328100709895,80.89618954823337,1,0,1025.2511191095114,539.8462574177981
12,2,30.022884370489813,407.5427910844653,110.50980163255552,98.76636279261723,1,0,85.27778518676757,456.9259724807739
12,4,1027.3978504823046,382.4851196384287,108.5627366231289,105.6947192979144,1,0,1081.679218793869,435.3324792873859
13,1,-4.226954633311614,192.44565463935703,57.196547233732886,102.53879627014453,1,0,24.37131898355483,243.7150527744293
13,3,1203.018475855413,170.0553608900233,79.31254539763351,153.0243703285011,1,0,1242.6747485542298,246.56754605427386
13,5,990.8796290865724,500.16871713290084,74.89962820490494,88.86196895938197,1,0,1028.329443189025,544.5997016125918
13,2,31.13260367259982,399.80561027981656,104.73158879547113,104.53872950597965,1,0,83.49839807033538,452.0749750328064
13,4,1051.4906562541596,372.78779197370443,90.3636286804931,126.51449986864262,1,0,1096.6724705944061,436.0450419080257
14,1,8.367843168485585,173.82612560420836,59.214482605480285,99.40215625084224,1,0,37.97508447122573,223.5272037296295
14,3,1206.6721731304701,169.6990967588396,73.99943702706189,154.8457947271524,1,0,1243.671891644001,247.1219941224158
14,5,1004.0338735661935,498.07300199777734,73.03311197820668,90.70678296147103,1,0,1040.550429555297,543.4263934785129
14,2,59.646673465178075,413.8210734062324,72.49228473582731,127.0897963561753,1,0,95.89281583309173,477.36597158432005
14,4,1061.731114088317,372.0127679957312,79.48243301339875,138.93104295703523,1,0,1101.4723305950165,441.47828947424887
15,1,0.5437000343249139,163.18195139177283,58.01020883046667,99.81800330242231,1,0,29.548804449558247,213.09095304298398
15,3,1205.755541492492,176.58909179071767,77.05329709333192,143.2874586016897,1,0,1244.282190039158,248.23282109156253
15,5,1004.2181792149688,499.9421222517174,55.60495707103699,105.53168523008013,1,0,1032.0206577504873,552.7079648667575
15,2,64.30784321103125,422.0727413514844,61.304119710254064,126.9300864880101,1,0,94.95990306615829,485.5377845954895
15,4,1089.748660888034,412.3220434590639,78.12115990957064,133.71484340976454,1,0,1128.8092408428192,479.17946516394613
16,1,10.547506762643877,176.13943004200792,60.850648352344365,95.4227164884023,1,0,40.97283093881606,223.85078828620908
16,3,1208.3537592316977,185.46152387504847,74.1605882880466,136.89052438755692,1,0,1245.434053375721,253.90678606882693
16,5,1010.2046415228925,509.34352488516635,48.7424421918228,108.24356845500355,1,0,1034.575862618804,563.4653091126681
16,2,67.32519722346798,418.61704605925297,56.85061288109747,128.24671283983758,1,0,95.75050366401672,482.74040247917173
16,4,1095.7559045402052,417.26721466248495,70.19187816019023,130.5339688908008,1,0,1130.8518436203003,482.53419910788534
17,1,4.841989167425471,168.34531405781382,61.5156842065385,94.14473179724459,1,0,35.59983127069472,215.41767995643613
17,3,1222.160687286718,174.18703678138394,62.04824184444909,151.67212739721265,1,0,1253.1848082089425,250.02310047999026
17,5,1007.903553718508,532.2309443811396,54.96620448100433,95.58633657975622,1,0,1035.38665595901,580.0241126710177
17,2,61.19230927954989,429.1770773041185,51.70767638184869,126.35265018225978,1,0,87.04614747047424,492.3534023952484
17,4,1101.0464518325891,416.372340709301,63.703311441785864,122.83288542204657,1,0,1132.898107553482,477.7887834203243
18,1,8.028508277415568,171.4022128973529,61.784200342179645,93.76121976269772,1,0,38.92060844850539,218.28282277870176
18,3,1221.7340460172693,120.18552943244363,56.19070418528747,158.4516618704839,1,0,1249.829398109913,199.41136036768557
18,5,1003.9087463922838,538.6039359650359,56.86392975204407,84.3411561673195,1,0,1032.3407112683058,580.7745140486957
18,2,63.27135361057743,431.76775432771484,49.45781742846519,124.58576752293031,1,0,88.00026232481002,494.06063808918
18,4,1102.7468957915537,417.7264284887012,63.49689321417943,115.47272469478922,1,0,1134.4953423986435,475.4627908360958
19,1,12.041451454943797,174.11940785467678,61.88590321289223,93.58714145159608,1,0,42.98440306138991,220.91297858047483
19,3,1218.6693827422944,118.23233787522483,56.53645520041673,158.71406090556053,1,0,1246.9376103425027,197.5893683280051
19,5,1000.3679446619151,540.7790269199488,55.05371993458319,80.03461306055853,1,0,1027.8948046292066,580.7963334502281
19,2,61.4409880316473,443.0472228420014,58.08805675740699,110.61446267361735,1,0,90.4850164103508,498.3544541788101
19,4,1099.9738526501033,421.98378861815746,63.59048392212914,104.36397453246478,1,0,1131.769094611168,474.16577588438986
20,1,5.1872831804435116,178.4905518306649,62.60140567070628,92.11640367814766,1,0,36.48798601579665,224.54875366973874
20,3,1229.7307904180093,100.18974875788632,50.739640062609666,169.33440874167798,1,0,1255.1006104493142,184.8569531287253
20,5,998.2543906854785,541.6016827050928,55.62214220325225,74.31495494791214,1,0,1026.0654617871046,578.7591601790489
20,2,61.12062487670432,451.5124677452403,64.35633366925218,99.86698106110926,1,0,93.29879171133041,501.44595827579496
20,4,1095.598718274082,425.5058841350708,65.86666162116278,96.47180967509073,1,0,1128.5320490846634,473.7417889726162
21,1,3.891026869773409,182.0639429904938,62.690449063301976,91.92685764846789,1,0,35.2362514014244,228.02737181472776
21,3,1224.7114619812419,94.79556052409407,51.44245671092479,170.87552130087624,1,0,1250.4326903367044,180.2333211745322
21,5,993.9830061366787,545.4523988715682,59.857834846689144,66.87813871694148,1,0,1023.9119235600233,578.891468230039
21,2,61.517036017905916,456.7549570678,68.25228406522423,94.25836998495966,1,0,95.64317805051803,503.8841420602798
21,4,1091.2693680874054,425.34200680599605,68.57537887455123,90.5824436858098,1,0,1125.557057524681,470.63322864890097
22,1,-1.0062098056106947,260.0931542588735,57.977255826240594,87.18334600038044,1,0,27.982418107509602,303.6848272590637
22,3,1220.7191967420365,78.00539823541231,54.52557184128257,167.24168877374757,1,0,1247.9819826626779,161.6262426222861
22,5,990.9309163377573,543.7645539419373,70.3739626485726,61.07407527267563,1,0,1026.1178976620436,574.3015915782751
22,2,60.81303213993408,469.200400068037,84.74192634265228,78.14813412334057,1,0,103.18399531126022,508.2744671297073
22,4,1084.0563580812188,430.3325347910359,78.7125767128525,74.5829217199415,1,0,1123.412646437645,467.6239956510067
23,1,1.600837050866815,284.0566256815125,43.97765967950872,103.49378413654767,1,0,23.589666890621174,335.80351774978635
23,3,1218.7853557985006,68.7102223414897,56.60842423101734,166.40443207160257,1,0,1247.0895679140092,151.91243837729098
23,5,986.7511787791079,544.1289175871345,72.79489539984336,56.68032107912857,1,0,1023.1486264790296,572.4690781266988
23,2,65.46568799913754,474.7837691310751,91.56695901511449,73.78823784754526,1,0,111.24916750669479,511.6778880548477
23,4,1077.8951162780393,438.2958734876061,96.56756583144885,57.85625271913515,1,0,1126.1788991937638,467.2239998471737
24,1,1.9332792725646009,300.8864612163967,47.52172623251207,93.51105970679394,1,0,25.694142388820637,347.6419910697937
24,3,1217.5313264851482,62.21933714254375,57.56556773568969,167.3291098028685,1,0,1246.314110352993,145.883892043978
24,5,977.841858869321,543.6659100098333,74.3595297872885,54.18044888746337,1,0,1015.0216237629652,570.756134453565
24,2,69.42973856131138,479.212398346728,97.94348435561058,69.31524531589767,1,0,118.40148073911666,513.8700210046768
24,4,1074.4863442179426,440.7601714044169,110.97783046021777,48.14046787870816,1,0,1129.9752594480515,464.83040534377096
25,1,4.182438976995272,317.831465861829,58.90244086600913,77.13667923062673,1,0,33.63365940999984,356.3998054771423
25,3,1227.9957887808403,41.6061578806824,53.34990951698644,173.97018695452087,1,0,1254.6707435393334,128.59125135794284
25,5,970.9179085128391,544.5479881592031,73.79409374640706,50.664984385980254,1,0,1007.8149553860426,569.8804803521932
25,2,74.16872076173567,482.60160445421155,108.40366845329713,68.11250382007724,1,0,128.37055498838424,516.6578563642502
25,4,1073.3739724969528,443.7438429826485,127.58374417502449,40.987778834107026,1,0,1137.165844584465,464.23773239970205
26,1,-0.04877172846793343,331.5435780448536,74.46982414903637,58.1516981812279,1,0,37.18614034605025,360.6194271354675
26,3,1224.8490122399862,36.19317979665206,52.40822118557783,176.15151936617286,1,0,1251.0531228327752,124.26893947973849
26,5,965.2129864418873,543.0125899854601,71.37720906750982,49.24768306577213,1,0,1000.9015909756422,567.6364315183462
26,2,80.80546843397006,485.3375848637659,111.24425735260277,68.48013545778609,1,0,136.42759711027145,519.577652592659
26,4,1065.4947554587145,445.49247276061305,136.81595173096255,38.603148691782756,1,0,1133.9027313241959,464.7940471065044
27,1,7.333531887319104,336.6947489726,79.82816079563612,55.54061666356466,1,0,47.247612285137166,364.4650573043823
27,3,1220.3089180268905,24.968507551589326,54.244426819868806,176.31761495493114,1,0,1247.431131436825,113.1273150290549
27,5,949.5135443075288,546.8396194208005,90.58862099278196,36.84032066725912,1,0,994.8078548039198,565.2597797544302
27,2,94.37000310398884,486.0481331098134,111.21083963915213,69.1039207863698,1,0,149.9754229235649,520.6000935029983
27,4,1057.2784611648149,442.6357592182319,129.50990430191652,46.26477624079365,1,0,1122.033413315773,465.76814733862875
28,1,8.01672823886284,347.52028641072536,94.56321996632795,45.54039303700874,1,0,55.298338222026814,370.2904829292297
28,3,1216.586525281981,20.78062872323882,57.259376513331375,171.24149215661507,1,0,1245.2162135386468,106.40137480154635
28,5,942.5371664295379,546.0380853857362,89.69297758647126,39.55186525697255,1,0,987.3836552227735,565.8140180142225
28,2,103.63645185295353,488.6200696509404,113.11346612803916,68.27729700221153,1,0,160.1931849169731,522.7587181520462
28,4,1051.6982952421981,439.6616312220808,117.67399171660774,54.39793609318805,1,0,1110.535291100502,466.86059926867483
29,1,11.663513305920738,360.73066810538353,104.28596529241723,41.58904340501661,1,0,63.80649595212935,381.5251898078918
29,3,1229.364095970838,0.17306490894215187,51.39503294140382,179.29532675542325,1,0,1255.0616124415399,89.82072828665378
29,5,930.251176468913,547.170106181681,88.95226295816076,40.80975722068586,1,0,974.7273079479933,567.574984792024
29,2,112.92838804123895,496.51660917943394,127.30097131494489,53.17898685086416,1,0,176.5788736987114,523.106102604866
29,4,1043.3037830401543,438.8008656904269,112.64660224130107,56.19467810776445,1,0,1099.6270841608048,466.89820474430917
30,1,9.54734656821067,370.01094767189863,113.08925404432662,42.765062259657306,1,0,66.09197359037398,391.39347880172727
30,3,1225.2128032722865,-1.4766816036030548,51.65600762073328,177.67473864190282,1,0,1251.0408070826531,87.36068771734836
30,5,926.9642362999732,546.5918399972852,83.81375811842771,46.352658341003426,1,0,968.8711153591871,569.7681691677869
30,2,123.56567648026976,499.2837019791779,130.02902848534518,49.9805182141905,1,0,188.58019072294235,524.2739610862732
30,4,1037.2678158963088,440.5844834206416,109.38950458471713,57.314008046505016,1,0,1091.9625681886673,469.24148744389413
31,3,1221.0552650445388,-0.7490255214442954,53.98263259536335,172.36399706665085,1,0,1248.0465813422204,85.43297301188113
31,5,923.1406026257386,546.1034149492999,79.39423011777606,51.51137412911267,1,0,962.8377176846266,571.8591020138563
31,2,136.48758560325433,499.5745665957598,131.59050656505963,50.067177645749204,1,0,202.28283888578414,524.6081554186344
31,4,1028.0011919968554,452.56624714276313,111.76739693013262,57.00687556075807,1,0,1083.8848904619217,481.0696849231422
32,1,21.334737961027713,342.7919356463135,169.59070169024926,112.67471749826655,1,0,106.13008880615234,399.1292943954468
32,3,1217.162966265043,-3.3731529750165237,57.28601563103949,158.5205123192543,1,0,1245.8059740805627,75.88710318461062
32,5,921.1288169371837,543.4930417071214,62.465250606824235,67.53756437720278,1,0,952.3614422405958,577.2618238957227
32,2,160.98773849718782,500.766878753985,131.01327359213408,51.288864650557386,1,0,226.49437529325485,526.4113110792637
32,4,1008.4695004689107,451.043390088594,111.21531291448885,62.203247561323536,1,0,1064.077156926155,482.14501386925576
33,1,41.46035504796782,352.5963004389859,171.5752234367792,113.54154142549498,1,0,127.24796676635742,409.3670711517334
33,3,1208.852391638557,-6.583357024717614,66.06207735578275,143.38501793757737,1,0,1241.8834303164483,65.10915194407107
33,5,900.4758961690926,541.0433896432269,60.622978892273935,70.69387038182286,1,0,930.7873856152296,576.3903248341383
33,2,176.12526193834412,501.21860074480554,128.40311509177948,52.23602091153101,1,0,240.32681948423385,527.336611200571
33,4,997.6047137822017,452.5990124201231,111.80670078680829,66.71788409333371,1,0,1053.5080641756058,485.95795446678994
34,1,62.660120146527944,361.14846454667935,169.9948689598738,114.22291305446844,1,0,147.65755462646484,418.2599210739136
34,3,1203.6883423410172,-7.4885589415456195,69.99739326272147,133.6886964599541,1,0,1238.6870389723779,59.355789288431424
34,5,876.4211866943232,535.3887386466788,67.36447791993785,64.3207649957686,1,0,910.1034256542921,567.5491211445631
34,2,188.1429450344348,501.86300215582116,124.75945155157564,53.37686863462,1,0,250.52267081022262,528.5514364731312
34,4,984.8437081828827,455.0451854087214,109.47141218075883,69.73884149138127,1,0,1039.579414273262,489.914606154412
35,1,78.2863820126166,370.4640703534687,169.89973772952754,113.81450646408314,1,0,163.23625087738037,427.37132358551025
35,3,1187.3519550108676,-7.033385693279072,83.34947204594548,115.88933095096982,1,0,1229.0266910338403,50.91127978220584
35,5,862.9996311659646,534.5841876511372,66.09255296591267,68.8532263809251,1,0,896.045907648921,569.0108008415998
35,2,198.69579079841984,503.95350539398265,125.05215746928427,56.03545699930047,1,0,261.221869533062,531.9712338936329
35,4,975.6653532159357,457.5588241466897,101.59566972207442,77.85138220697293,1,0,1026.463188076973,496.4845152501762
36,1,101.13837243484477,376.4751333011622,169.716821643372,115.14756989212135,1,0,185.99678325653076,434.0489182472229
36,3,1186.7468686045806,0.07576289887594356,90.2119456931751,104.40303674021631,1,0,1231.8528414511682,52.2772812689841
36,5,850.8291630645413,535.1723124886228,66.06665262090792,73.3207359565949,1,0,883.8624893749952,571.8326804669202
36,2,218.97224309859092,506.7015720568375,130.23236901884442,55.5735987285224,1,0,284.08842760801315,534.4883714210987
36,4,964.9454305290145,460.61048617875235,100.75979068490624,80.11170941848236,1,0,1015.3253258714676,500.66634088799356
37,1,119.41382270806423,389.9330134681561,182.07019889844673,100.7209205047889,1,0,210.4489221572876,440.29347372055054
37,5,828.1768131271991,533.1616292780157,62.58045894090463,81.22549280444494,1,0,859.4670425976515,573.7743756802381
37,2,250.6273805274069,506.19492354853537,117.04717808455236,62.546222966043445,1,0,309.15096956968307,537.4680350315571
37,4,932.7239898494241,453.37729640642084,102.32650474672367,82.74950047742765,1,0,983.887242222786,494.75204664513467
38,1,150.24770789269883,392.44168008137956,168.93584909192168,108.09246228597138,1,0,234.71563243865967,446.48791122436523
38,3,1050.4180223178664,378.1399026034924,174.1416126823824,81.6520644488628,1,0,1137.4888286590576,418.9659348279238
38,5,816.8299023740044,526.6190910187113,58.43363751821695,96.56396845673599,1,0,846.0467211331129,574.9010752470792
38,2,270.3821669832944,505.51790819414396,114.71486652531641,61.476580283484054,1,0,327.7396002459526,536.256198335886
38,4,915.7040760946229,454.5321079984408,103.87807389450963,83.93117835311064,1,0,967.6431130418778,496.4976971749961
39,1,192.38543264240477,387.00915531678066,137.5885993605762,123.90224162016182,1,0,261.17973232269287,448.9602761268616
39,3,1031.7499592640813,379.19979306859716,183.56267111722312,87.43768141065156,1,0,1123.5312948226929,422.9186337739229
39,5,803.1236916511472,524.2469935353492,60.03740227142654,98.82298161498824,1,0,833.1423927868605,573.6584843428434
39,2,291.62798278878785,506.4196953571428,106.90737035134123,59.544231865885024,1,0,345.08166796445846,536.1918112900853
39,4,904.7735008847643,450.60340559847475,104.699288248553,88.05673205212109,1,0,957.1231450090409,494.6317716245353
40,1,214.45243391941182,391.61735009611175,124.76156740287557,121.58986188053038,1,0,276.8332176208496,452.41228103637695
40,3,1015.163682379911,377.41376422234765,188.56403271637424,92.06545335276141,1,0,1109.4456987380981,423.44649089872837
40,5,792.1314662096025,521.8314039310424,56.92904729208916,96.4875291249937,1,0,820.5959898556471,570.0751684935392
40,2,320.146509738527,504.95906634541814,101.51267332442148,57.1767144453035,1,0,370.90284640073776,533.5474235680699
40,4,891.2539480106909,446.49785538254383,104.42982122753476,90.41653558228002,1,0,943.4688586244583,491.70612317368386
41,1,236.57845475342828,398.69929556077614,123.48239942258682,115.08776656735154,1,0,298.3196544647217,456.2431788444519
41,3,1000.4786979917042,376.49624742767355,193.3286796086326,93.15837776261283,1,0,1097.1430377960205,423.07543630898
41,5,779.3547525870327,519.8866300970586,55.30870363268755,94.96763103032686,1,0,807.0091044033766,567.370445612222
41,2,329.23365199058946,504.240444541235,112.52050437510611,54.03277700432293,1,0,385.49390417814254,531.2568330433965
41,4,876.658564246592,444.2466015649738,104.11930129540549,93.83742121291122,1,0,928.7182148942948,491.1653121714294
42,1,286.6207074012664,403.9059913482528,116.37955306245746,112.78136008456127,1,0,344.8104839324951,460.29667139053345
42,3,965.8544272303452,378.7433494149153,201.59666082861614,96.12379664808424,1,0,1066.6527576446533,426.8052477389574
42,5,757.5750924043434,515.8802217833345,49.02316010646477,99.98625815696634,1,0,782.0866724575758,565.8733508618177
42,2,334.3261901445875,488.15606361190595,115.95440561380197,56.86180573920169,1,0,392.3033929514885,516.5869664815068
42,4,840.1994441210337,441.9841534391333,97.01131931751814,101.9682573297044,1,0,888.7051037797928,492.96828210398553
43,1,323.35979549551143,410.6547683114294,105.8813916749927,103.00739843954969,1,0,376.3004913330078,462.1584675312042
43,3,937.9061999029043,381.57942158515056,193.9215746509785,97.51539589892228,1,0,1034.8669872283936,430.3371195346117
43,5,744.0241869174581,513.3305541411652,46.2273442034044,98.45984385329236,1,0,767.1378590191603,562.5604760678114
43,2,353.5984157930173,482.8467954570863,110.97525811943265,61.16387047215037,1,0,409.0860448527336,513.4287306931615
43,4,824.2399982704351,439.30580109025027,95.83119292179164,102.49783266345689,1,0,872.1555947313309,490.5547174219787
44,1,340.74732523119116,416.44711635450227,104.35442866969781,94.77264122288022,1,0,392.92453956604004,463.8334369659424
44,3,912.9382543593208,376.5641883874828,157.30105399498137,98.76041326624274,1,0,991.5887813568115,425.94439502060413
44,5,726.0716867187417,510.65944230754485,43.552979824225766,97.75957513085399,1,0,747.8481766308546,559.5392298729719
44,2,347.8656027118033,418.76921535278143,87.49248187707546,78.97892753134599,1,0,391.61184365034103,458.25867911845444
44,4,810.3792391627405,435.29555928464544,94.23009456003221,102.70782757379978,1,0,857.4942864427567,486.64947307154534
45,1,355.67649589478265,412.82519542869784,103.52073219419937,88.15807986861749,1,0,407.4368619918823,456.9042353630066
45,3,887.8532600148098,374.44130014856637,145.27253728239202,96.02273456295374,1,0,960.4895286560059,422.4526674300432
45,5,714.7892214289917,509.5028673396196,43.83574678373059,96.52566052393415,1,0,736.707094820857,557.7656976015867
45,2,356.28005623008926,411.1234897152539,92.52362885661677,77.77655289392543,1,0,402.54187065839767,450.01176616221665
45,4,796.7861875934593,432.7596978219427,88.11683170128015,104.56795114922966,1,0,840.8446034440994,485.04367339655755
46,1,381.91273614029626,404.52283641917063,92.12755925932451,92.46387630258896,1,0,427.9765157699585,450.7547745704651
46,3,869.6047569659044,370.90595888296764,136.82703086799603,98.53583328525218,1,0,938.0182723999023,420.17387552559376
46,5,699.6391891906202,505.2176925074715,40.44410746408691,95.05594537652384,1,0,719.8612429226637,552.7456651957334
46,2,374.9980214169809,401.0150240842529,97.40241482194489,77.92046512821756,1,0,423.69922882795333,439.97525664836166
46,4,783.3472952711143,430.44901575272104,87.983824567406,103.37892958363256,1,0,827.3392075548172,482.1384805445373
47,1,451.05804695996983,392.77824293370514,66.62251348667657,109.29055717000425,1,0,484.3693037033081,447.4235215187073
47,3,827.1291143660949,363.27747772390705,127.20206026927508,111.69646353016171,1,0,890.7301445007324,419.1257094889879
47,5,678.8866586616357,497.75728750004333,40.897807438071546,90.44648576857746,1,0,699.3355623806715,542.980530384332
47,2,470.31847997273456,449.63555270265056,60.56262991258594,112.62943535724254,1,0,500.59979492902755,505.9502703812718
47,4,749.4804077808521,425.220700767956,75.55300299031289,117.85368413354595,1,0,787.2569092760086,484.14754283472894
48,1,481.1610825361307,390.3709442309335,56.196517407597014,120.61217171116765,1,0,509.2593412399292,450.67703008651733
48,3,811.3135046141568,358.0939232419151,116.8114749635808,112.18955668604018,1,0,869.7192420959473,414.1887015849352
48,5,664.6340102004741,495.75195851220485,37.006841237836205,90.46185799481891,1,0,683.1374308193922,540.9828875096143
48,2,481.69100578040207,423.4269641247281,57.79562662183599,113.77681423427885,1,0,510.58881909132003,480.3153712418675
48,4,734.6155402297924,423.6478429305555,72.91863286782323,121.0208619917926,1,0,771.0748566637039,484.1582739264518
49,1,495.0295232787027,386.20876859550464,59.38207168295106,124.5339532112124,1,0,524.7205591201782,448.47574520111084
49,3,795.6263635015121,358.25420106733185,110.19501545913405,110.3174902243546,1,0,850.7238712310791,413.41294617950916
49,5,649.220896191951,493.94606862387866,38.34031527233828,90.7284899233421,1,0,668.3910538281202,539.3103135855497
49,2,494.43916644747463,391.5762010931563,62.2189792073685,112.45336165972714,1,0,525.5486560511589,447.80288192301987
49,4,721.0476034968526,419.72147126980485,70.58697322213027,124.23373800753821,1,0,756.3410901079178,481.838340273574
50,1,504.79331635905845,386.31662006617955,67.52236271950515,122.11136707780015,1,0,538.554497718811,447.37230360507965
50,3,772.536605689295,353.68616355951036,107.52244597004287,111.0083509684522,1,0,826.2978286743164,409.19033904373646
50,5,641.0253278494688,495.53321369136887,34.72388550527644,96.3122316334544,1,0,658.387270602107,543.6893295080961
50,2,508.0288300309467,388.402254119676,62.1261979846382,116.64254250434703,1,0,539.0919290232658,446.7235253718495
50,4,700.0718095159243,415.45027861596833,77.80962594228788,124.60688808571906,1,0,738.9766224870682,477.7537226588279
